PING 10.0.0.7 (10.0.0.7) 56(84) bytes of data.
64 bytes from 10.0.0.7: icmp_seq=1 ttl=64 time=45.3 ms
64 bytes from 10.0.0.7: icmp_seq=2 ttl=64 time=74.2 ms
64 bytes from 10.0.0.7: icmp_seq=3 ttl=64 time=129 ms
64 bytes from 10.0.0.7: icmp_seq=4 ttl=64 time=173 ms
64 bytes from 10.0.0.7: icmp_seq=5 ttl=64 time=227 ms
64 bytes from 10.0.0.7: icmp_seq=6 ttl=64 time=176 ms
64 bytes from 10.0.0.7: icmp_seq=7 ttl=64 time=195 ms
64 bytes from 10.0.0.7: icmp_seq=8 ttl=64 time=212 ms
64 bytes from 10.0.0.7: icmp_seq=9 ttl=64 time=107 ms
64 bytes from 10.0.0.7: icmp_seq=10 ttl=64 time=117 ms
64 bytes from 10.0.0.7: icmp_seq=11 ttl=64 time=123 ms
64 bytes from 10.0.0.7: icmp_seq=12 ttl=64 time=126 ms
64 bytes from 10.0.0.7: icmp_seq=13 ttl=64 time=127 ms
64 bytes from 10.0.0.7: icmp_seq=14 ttl=64 time=128 ms
64 bytes from 10.0.0.7: icmp_seq=15 ttl=64 time=128 ms
64 bytes from 10.0.0.7: icmp_seq=16 ttl=64 time=129 ms
64 bytes from 10.0.0.7: icmp_seq=17 ttl=64 time=129 ms
64 bytes from 10.0.0.7: icmp_seq=18 ttl=64 time=131 ms
64 bytes from 10.0.0.7: icmp_seq=19 ttl=64 time=134 ms
64 bytes from 10.0.0.7: icmp_seq=20 ttl=64 time=140 ms
64 bytes from 10.0.0.7: icmp_seq=21 ttl=64 time=149 ms
64 bytes from 10.0.0.7: icmp_seq=22 ttl=64 time=162 ms
64 bytes from 10.0.0.7: icmp_seq=23 ttl=64 time=178 ms
64 bytes from 10.0.0.7: icmp_seq=24 ttl=64 time=199 ms
64 bytes from 10.0.0.7: icmp_seq=25 ttl=64 time=154 ms
64 bytes from 10.0.0.7: icmp_seq=26 ttl=64 time=168 ms
64 bytes from 10.0.0.7: icmp_seq=27 ttl=64 time=185 ms
64 bytes from 10.0.0.7: icmp_seq=28 ttl=64 time=197 ms
64 bytes from 10.0.0.7: icmp_seq=29 ttl=64 time=205 ms
64 bytes from 10.0.0.7: icmp_seq=30 ttl=64 time=211 ms
64 bytes from 10.0.0.7: icmp_seq=31 ttl=64 time=155 ms
64 bytes from 10.0.0.7: icmp_seq=32 ttl=64 time=165 ms
64 bytes from 10.0.0.7: icmp_seq=33 ttl=64 time=172 ms
64 bytes from 10.0.0.7: icmp_seq=34 ttl=64 time=177 ms
64 bytes from 10.0.0.7: icmp_seq=35 ttl=64 time=180 ms
64 bytes from 10.0.0.7: icmp_seq=36 ttl=64 time=181 ms
64 bytes from 10.0.0.7: icmp_seq=37 ttl=64 time=175 ms
64 bytes from 10.0.0.7: icmp_seq=38 ttl=64 time=180 ms
64 bytes from 10.0.0.7: icmp_seq=39 ttl=64 time=181 ms
64 bytes from 10.0.0.7: icmp_seq=40 ttl=64 time=183 ms
