PING 10.0.0.7 (10.0.0.7) 56(84) bytes of data.
64 bytes from 10.0.0.7: icmp_seq=1 ttl=64 time=43.3 ms
64 bytes from 10.0.0.7: icmp_seq=2 ttl=64 time=153 ms
64 bytes from 10.0.0.7: icmp_seq=3 ttl=64 time=197 ms
64 bytes from 10.0.0.7: icmp_seq=4 ttl=64 time=260 ms
64 bytes from 10.0.0.7: icmp_seq=5 ttl=64 time=294 ms
64 bytes from 10.0.0.7: icmp_seq=6 ttl=64 time=342 ms
64 bytes from 10.0.0.7: icmp_seq=7 ttl=64 time=404 ms
64 bytes from 10.0.0.7: icmp_seq=8 ttl=64 time=440 ms
64 bytes from 10.0.0.7: icmp_seq=9 ttl=64 time=498 ms
64 bytes from 10.0.0.7: icmp_seq=10 ttl=64 time=547 ms
64 bytes from 10.0.0.7: icmp_seq=11 ttl=64 time=595 ms
64 bytes from 10.0.0.7: icmp_seq=12 ttl=64 time=622 ms
64 bytes from 10.0.0.7: icmp_seq=13 ttl=64 time=717 ms
64 bytes from 10.0.0.7: icmp_seq=14 ttl=64 time=743 ms
64 bytes from 10.0.0.7: icmp_seq=15 ttl=64 time=781 ms
64 bytes from 10.0.0.7: icmp_seq=16 ttl=64 time=847 ms
64 bytes from 10.0.0.7: icmp_seq=17 ttl=64 time=788 ms
64 bytes from 10.0.0.7: icmp_seq=18 ttl=64 time=652 ms
64 bytes from 10.0.0.7: icmp_seq=19 ttl=64 time=667 ms
64 bytes from 10.0.0.7: icmp_seq=20 ttl=64 time=681 ms
64 bytes from 10.0.0.7: icmp_seq=21 ttl=64 time=749 ms
64 bytes from 10.0.0.7: icmp_seq=22 ttl=64 time=762 ms
64 bytes from 10.0.0.7: icmp_seq=23 ttl=64 time=730 ms
64 bytes from 10.0.0.7: icmp_seq=24 ttl=64 time=598 ms
64 bytes from 10.0.0.7: icmp_seq=25 ttl=64 time=626 ms
64 bytes from 10.0.0.7: icmp_seq=26 ttl=64 time=597 ms
64 bytes from 10.0.0.7: icmp_seq=27 ttl=64 time=617 ms
64 bytes from 10.0.0.7: icmp_seq=28 ttl=64 time=633 ms
64 bytes from 10.0.0.7: icmp_seq=29 ttl=64 time=656 ms
64 bytes from 10.0.0.7: icmp_seq=30 ttl=64 time=661 ms
64 bytes from 10.0.0.7: icmp_seq=31 ttl=64 time=666 ms
64 bytes from 10.0.0.7: icmp_seq=32 ttl=64 time=670 ms
64 bytes from 10.0.0.7: icmp_seq=33 ttl=64 time=668 ms
64 bytes from 10.0.0.7: icmp_seq=34 ttl=64 time=669 ms
64 bytes from 10.0.0.7: icmp_seq=35 ttl=64 time=688 ms
64 bytes from 10.0.0.7: icmp_seq=36 ttl=64 time=670 ms
64 bytes from 10.0.0.7: icmp_seq=37 ttl=64 time=671 ms
64 bytes from 10.0.0.7: icmp_seq=38 ttl=64 time=672 ms
64 bytes from 10.0.0.7: icmp_seq=39 ttl=64 time=683 ms
64 bytes from 10.0.0.7: icmp_seq=40 ttl=64 time=687 ms
64 bytes from 10.0.0.7: icmp_seq=41 ttl=64 time=695 ms
64 bytes from 10.0.0.7: icmp_seq=42 ttl=64 time=706 ms
64 bytes from 10.0.0.7: icmp_seq=43 ttl=64 time=728 ms
64 bytes from 10.0.0.7: icmp_seq=44 ttl=64 time=735 ms
64 bytes from 10.0.0.7: icmp_seq=45 ttl=64 time=775 ms
64 bytes from 10.0.0.7: icmp_seq=46 ttl=64 time=716 ms
64 bytes from 10.0.0.7: icmp_seq=47 ttl=64 time=445 ms
64 bytes from 10.0.0.7: icmp_seq=48 ttl=64 time=565 ms
64 bytes from 10.0.0.7: icmp_seq=49 ttl=64 time=614 ms
64 bytes from 10.0.0.7: icmp_seq=50 ttl=64 time=659 ms
64 bytes from 10.0.0.7: icmp_seq=51 ttl=64 time=681 ms
64 bytes from 10.0.0.7: icmp_seq=52 ttl=64 time=707 ms
64 bytes from 10.0.0.7: icmp_seq=53 ttl=64 time=729 ms
64 bytes from 10.0.0.7: icmp_seq=54 ttl=64 time=747 ms
64 bytes from 10.0.0.7: icmp_seq=55 ttl=64 time=760 ms
64 bytes from 10.0.0.7: icmp_seq=56 ttl=64 time=767 ms
64 bytes from 10.0.0.7: icmp_seq=57 ttl=64 time=497 ms
64 bytes from 10.0.0.7: icmp_seq=58 ttl=64 time=551 ms
64 bytes from 10.0.0.7: icmp_seq=59 ttl=64 time=573 ms
64 bytes from 10.0.0.7: icmp_seq=60 ttl=64 time=594 ms
64 bytes from 10.0.0.7: icmp_seq=61 ttl=64 time=613 ms
64 bytes from 10.0.0.7: icmp_seq=62 ttl=64 time=627 ms
64 bytes from 10.0.0.7: icmp_seq=63 ttl=64 time=639 ms
64 bytes from 10.0.0.7: icmp_seq=64 ttl=64 time=657 ms
64 bytes from 10.0.0.7: icmp_seq=65 ttl=64 time=649 ms
64 bytes from 10.0.0.7: icmp_seq=66 ttl=64 time=654 ms
64 bytes from 10.0.0.7: icmp_seq=67 ttl=64 time=683 ms
64 bytes from 10.0.0.7: icmp_seq=68 ttl=64 time=665 ms
64 bytes from 10.0.0.7: icmp_seq=69 ttl=64 time=655 ms
64 bytes from 10.0.0.7: icmp_seq=70 ttl=64 time=655 ms
64 bytes from 10.0.0.7: icmp_seq=71 ttl=64 time=657 ms
64 bytes from 10.0.0.7: icmp_seq=72 ttl=64 time=661 ms
64 bytes from 10.0.0.7: icmp_seq=73 ttl=64 time=675 ms
64 bytes from 10.0.0.7: icmp_seq=74 ttl=64 time=670 ms
64 bytes from 10.0.0.7: icmp_seq=75 ttl=64 time=681 ms
64 bytes from 10.0.0.7: icmp_seq=76 ttl=64 time=694 ms
64 bytes from 10.0.0.7: icmp_seq=77 ttl=64 time=712 ms
64 bytes from 10.0.0.7: icmp_seq=78 ttl=64 time=755 ms
64 bytes from 10.0.0.7: icmp_seq=80 ttl=64 time=694 ms
64 bytes from 10.0.0.7: icmp_seq=81 ttl=64 time=471 ms
64 bytes from 10.0.0.7: icmp_seq=82 ttl=64 time=400 ms
64 bytes from 10.0.0.7: icmp_seq=83 ttl=64 time=409 ms
64 bytes from 10.0.0.7: icmp_seq=84 ttl=64 time=431 ms
64 bytes from 10.0.0.7: icmp_seq=85 ttl=64 time=451 ms
64 bytes from 10.0.0.7: icmp_seq=86 ttl=64 time=463 ms
64 bytes from 10.0.0.7: icmp_seq=87 ttl=64 time=459 ms
64 bytes from 10.0.0.7: icmp_seq=88 ttl=64 time=463 ms
64 bytes from 10.0.0.7: icmp_seq=89 ttl=64 time=467 ms
64 bytes from 10.0.0.7: icmp_seq=90 ttl=64 time=468 ms
64 bytes from 10.0.0.7: icmp_seq=91 ttl=64 time=468 ms
64 bytes from 10.0.0.7: icmp_seq=92 ttl=64 time=468 ms
64 bytes from 10.0.0.7: icmp_seq=93 ttl=64 time=468 ms
64 bytes from 10.0.0.7: icmp_seq=94 ttl=64 time=472 ms
64 bytes from 10.0.0.7: icmp_seq=95 ttl=64 time=469 ms
64 bytes from 10.0.0.7: icmp_seq=96 ttl=64 time=476 ms
64 bytes from 10.0.0.7: icmp_seq=97 ttl=64 time=485 ms
64 bytes from 10.0.0.7: icmp_seq=98 ttl=64 time=493 ms
64 bytes from 10.0.0.7: icmp_seq=99 ttl=64 time=508 ms
64 bytes from 10.0.0.7: icmp_seq=100 ttl=64 time=527 ms
64 bytes from 10.0.0.7: icmp_seq=101 ttl=64 time=549 ms
64 bytes from 10.0.0.7: icmp_seq=102 ttl=64 time=577 ms
64 bytes from 10.0.0.7: icmp_seq=103 ttl=64 time=611 ms
64 bytes from 10.0.0.7: icmp_seq=104 ttl=64 time=674 ms
64 bytes from 10.0.0.7: icmp_seq=105 ttl=64 time=699 ms
64 bytes from 10.0.0.7: icmp_seq=106 ttl=64 time=749 ms
